取引No,会計日,会計時間,合計,小計,内消費税,現金,Pontaポイント(Airウォレット),クレジットカード(Airペイ),交通系電子マネー(Airペイ),ポイント(POICHI for Airレジ),クレジットカード(Square),モバイル決済(モバイル決済 for Airレジ),金券合計,売掛合計,おつり,現金以外おつり不支払額,割引/割増,人数,商品点数,滞在時間,伝票名,レジID,レジ担当者名,カテゴリ名,メニュー名,種別１,種別２,価格,注文数量,割引/割増数量,割引/割増単価,単位,割引/割増合計額,ID,リソース名
RB0120180118231907000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","手巻330","","",330,1,0,0,-,0,212749CB115D44E38A8CB8228CA640F2,
RB0120180118231907000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,212749CB115D44E38A8CB8228CA640F2,
RB0120180118231907000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,212749CB115D44E38A8CB8228CA640F2,
RB0120180118231907000,,,,,,,,,,,,,,,,,,,,,,,,"サラダ","シーフードサラダ","","",880,1,0,0,-,0,212749CB115D44E38A8CB8228CA640F2,
RB0120180118231907000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,212749CB115D44E38A8CB8228CA640F2,
RB0120180118231907000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","ウーロンハイ","","",380,1,0,0,-,0,212749CB115D44E38A8CB8228CA640F2,
RB0120180118231907000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","あんず酒","","",380,1,0,0,-,0,212749CB115D44E38A8CB8228CA640F2,
RB0120180119002725000,2018/01/19,01:02:15,6870,6670,508,0,0,0,0,0,0,0,0,6870,0,0,0,2,26,00:34:50,"テーブル4",0004,"周","お好みにぎり","にぎり80","","",80,3,0,0,-,0,95E58B930EAA49BDA4732CE352749256,"未設定"
RB0120180119002725000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,4,0,0,-,0,95E58B930EAA49BDA4732CE352749256,
RB0120180119002725000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,3,0,0,-,0,95E58B930EAA49BDA4732CE352749256,
RB0120180119002725000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,2,0,0,-,0,95E58B930EAA49BDA4732CE352749256,
RB0120180119002725000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,2,0,0,-,0,95E58B930EAA49BDA4732CE352749256,
RB0120180119002725000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,4,0,0,-,0,95E58B930EAA49BDA4732CE352749256,
RB0120180119002725000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,2,0,0,-,0,95E58B930EAA49BDA4732CE352749256,
RB0120180119002725000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","しじみ汁","","",500,1,0,0,-,0,95E58B930EAA49BDA4732CE352749256,
RB0120180119002725000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,2,0,0,-,0,95E58B930EAA49BDA4732CE352749256,
RB0120180119002725000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,95E58B930EAA49BDA4732CE352749256,
RB0120180119002725000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","ウーロン茶","","",250,1,0,0,-,0,95E58B930EAA49BDA4732CE352749256,
RB0120180119002509000,2018/01/19,01:05:28,16180,15120,1198,0,0,0,0,0,0,0,0,16180,0,0,-4,2,28,00:40:19,"テーブル6",0004,"周","お造り","しまあじ刺","","",800,1,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,"未設定"
RB0120180119002509000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","特上にぎり","","",2200,1,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,
RB0120180119002509000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","上にぎり","","",1500,1,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,
RB0120180119002509000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","松にぎり","","",1100,1,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,
RB0120180119002509000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","和牛あぶりにぎりセット","","",1150,1,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,
RB0120180119002509000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,7,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,
RB0120180119002509000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,2,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,
RB0120180119002509000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,
RB0120180119002509000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,
RB0120180119002509000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","麒麟山","","",880,1,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,
RB0120180119002509000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,3,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,
RB0120180119002509000,,,,,,,,,,,,,,,,,,,,,,,,"お土産","折100","","",100,4,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,
RB0120180119002509000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1300,1,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,
RB0120180119002509000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",900,1,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,
RB0120180119002509000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,D4599CC6E9F24C6796E38A570B4FC591,
RB0120180118234002000,2018/01/19,01:20:41,4610,4270,341,0,0,0,0,0,0,0,0,4610,0,0,-1,2,8,01:40:39,"テーブル1",0004,"周","お造り","ほたて刺","","",800,1,0,0,-,0,AAD2FF4417C84432A46C9333678843B2,"未設定"
RB0120180118234002000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","ゆば刺","","",700,1,0,0,-,0,AAD2FF4417C84432A46C9333678843B2,
RB0120180118234002000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","銀だら照り焼","","",1000,1,0,0,-,0,AAD2FF4417C84432A46C9333678843B2,
RB0120180118234002000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,AAD2FF4417C84432A46C9333678843B2,
RB0120180118234002000,,,,,,,,,,,,,,,,,,,,,,,,"ウイスキー","フリージングハイボール","","",380,2,0,0,-,0,AAD2FF4417C84432A46C9333678843B2,
RB0120180118234002000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","コーラ","","",250,1,0,0,-,0,AAD2FF4417C84432A46C9333678843B2,
000420180119013229841,2018/01/19,01:32:34,5000,5000,370,5000,0,0,0,0,0,0,0,0,0,0,0,1,1,00:00:00,"伝票00040532",0004,"周","出前","出前5000","","",5000,1,0,0,-,0,108E11FBEC534A7382E614C1E33DCDD2,"未設定"
RB0120180119013225000,2018/01/19,02:25:58,9540,8840,706,10600,0,0,0,0,0,0,0,0,1060,0,-7,3,14,00:53:33,"テーブル5",0004,"周","お造り","活たこ刺","","",800,1,0,0,-,0,25E5D1B962EB4542BA4DB70438E4085F,"未設定"
RB0120180119013225000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","サーモンハラス焼","","",650,1,0,0,-,0,25E5D1B962EB4542BA4DB70438E4085F,
RB0120180119013225000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,3,0,0,-,0,25E5D1B962EB4542BA4DB70438E4085F,
RB0120180119013225000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","出羽桜","","",780,2,0,0,-,0,25E5D1B962EB4542BA4DB70438E4085F,
RB0120180119013225000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","〆張鶴","","",880,2,0,0,-,0,25E5D1B962EB4542BA4DB70438E4085F,
RB0120180119013225000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","ウーロンハイ","","",380,1,0,0,-,0,25E5D1B962EB4542BA4DB70438E4085F,
RB0120180119013225000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","黒伊佐錦        ","","",550,3,0,0,-,0,25E5D1B962EB4542BA4DB70438E4085F,
RB0120180119013225000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",900,1,0,0,-,0,25E5D1B962EB4542BA4DB70438E4085F,
RB0120180119013222000,2018/01/19,02:57:31,10920,10460,808,11000,0,0,0,0,0,0,0,0,80,0,-5,2,36,01:25:09,"テーブル2",0004,"周","お造り","真つぶ貝刺","","",1000,1,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,"未設定"
RB0120180119013222000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","さざえ刺","","",800,1,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,
RB0120180119013222000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり80","","",80,3,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,
RB0120180119013222000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,5,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,
RB0120180119013222000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,8,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,
RB0120180119013222000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,3,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,
RB0120180119013222000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,4,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,
RB0120180119013222000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,
RB0120180119013222000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","岩のり汁","","",280,1,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,
RB0120180119013222000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","しじみ汁","","",280,1,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,
RB0120180119013222000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","ノンアルコールビール","","",380,2,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,
RB0120180119013222000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,
RB0120180119013222000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","割り物&BS","","",380,2,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,
RB0120180119013222000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,
RB0120180119013222000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",380,1,0,0,-,0,6162C0DD221747498BAE3B3E825CBD97,
000420180119170629388,2018/01/19,17:06:45,900,900,66,0,0,0,0,0,0,0,0,900,0,0,0,1,1,00:00:00,"伝票00040533",0004,"中山","出前","コスモ","","",900,1,0,0,-,0,06FC0B762DDB4AC796D573DABFDE0208,"未設定"
RB0120180119173659000,2018/01/19,19:08:41,102250,102250,7574,110000,0,0,0,0,0,0,0,0,7750,0,0,15,30,01:31:42,"臨時",0004,"中山","コース","雅(みやび)","","",5250,13,0,0,-,0,EAE1927F349948BBACC6FAC2078D4DB0,"未設定"
RB0120180119173659000,,,,,,,,,,,,,,,,,,,,,,,,"コース","飲み放題2000","","",2000,17,0,0,-,0,EAE1927F349948BBACC6FAC2078D4DB0,
RB0120180119180331000,2018/01/19,19:33:37,9460,8800,700,10000,0,0,0,0,0,0,0,0,540,0,-2,2,16,01:30:06,"カウンター8，カウンター9",0004,"中山","お好みにぎり","にぎり260","","",260,2,0,0,-,0,D85E229E1D004C3FA21B4217B24088D8,"未設定"
RB0120180119180331000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,D85E229E1D004C3FA21B4217B24088D8,
RB0120180119180331000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,D85E229E1D004C3FA21B4217B24088D8,
RB0120180119180331000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,D85E229E1D004C3FA21B4217B24088D8,
RB0120180119180331000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や1合","","",380,1,0,0,-,0,D85E229E1D004C3FA21B4217B24088D8,
RB0120180119180331000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,2,0,0,-,0,D85E229E1D004C3FA21B4217B24088D8,
RB0120180119180331000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","ウーロン茶","","",250,2,0,0,-,0,D85E229E1D004C3FA21B4217B24088D8,
RB0120180119180331000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",900,1,0,0,-,0,D85E229E1D004C3FA21B4217B24088D8,
RB0120180119180331000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,2,0,0,-,0,D85E229E1D004C3FA21B4217B24088D8,
RB0120180119180331000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",700,1,0,0,-,0,D85E229E1D004C3FA21B4217B24088D8,
RB0120180119180331000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,D85E229E1D004C3FA21B4217B24088D8,
RB0120180119182834000,2018/01/19,19:57:40,11650,10850,862,11700,0,0,0,0,0,0,0,0,50,0,-4,2,19,01:29:06,"カウンター10，カウンター11",0004,"中山","にぎり","特上にぎり","","",2200,1,0,0,-,0,2E5D2E15536E47549093A34E952D2141,"未設定"
RB0120180119182834000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,2,0,0,-,0,2E5D2E15536E47549093A34E952D2141,
RB0120180119182834000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,3,0,0,-,0,2E5D2E15536E47549093A34E952D2141,
RB0120180119182834000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,2E5D2E15536E47549093A34E952D2141,
RB0120180119182834000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","銀だら照り焼","","",1000,1,0,0,-,0,2E5D2E15536E47549093A34E952D2141,
RB0120180119182834000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","サーモンハラス焼","","",650,1,0,0,-,0,2E5D2E15536E47549093A34E952D2141,
RB0120180119182834000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,2,0,0,-,0,2E5D2E15536E47549093A34E952D2141,
RB0120180119182834000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,2E5D2E15536E47549093A34E952D2141,
RB0120180119182834000,,,,,,,,,,,,,,,,,,,,,,,,"サワー・カクテル","レモンサワー","","",380,2,0,0,-,0,2E5D2E15536E47549093A34E952D2141,
RB0120180119182834000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","蘭              ","","",550,1,0,0,-,0,2E5D2E15536E47549093A34E952D2141,
RB0120180119182834000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎グラス","黒伊佐錦        ","","",550,1,0,0,-,0,2E5D2E15536E47549093A34E952D2141,
RB0120180119182834000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",780,1,0,0,-,0,2E5D2E15536E47549093A34E952D2141,
RB0120180119182834000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",600,1,0,0,-,0,2E5D2E15536E47549093A34E952D2141,
000420180119200408906,2018/01/19,20:04:50,5220,5220,386,10000,0,0,0,0,0,0,0,0,4780,0,0,1,21,00:00:00,"伝票00040534",0004,"中山","お好みにぎり","にぎり130","","",130,8,0,0,-,0,1185CA39B702491B86B8B82110E31DE9,"未設定"
000420180119200408906,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,2,0,0,-,0,1185CA39B702491B86B8B82110E31DE9,
000420180119200408906,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,2,0,0,-,0,1185CA39B702491B86B8B82110E31DE9,
000420180119200408906,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,7,0,0,-,0,1185CA39B702491B86B8B82110E31DE9,
000420180119200408906,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,1,0,0,-,0,1185CA39B702491B86B8B82110E31DE9,
000420180119200408906,,,,,,,,,,,,,,,,,,,,,,,,"お土産","折200","","",200,1,0,0,-,0,1185CA39B702491B86B8B82110E31DE9,
RB0120180119174528000,2018/01/19,20:16:38,23720,22130,1757,30000,0,0,0,0,0,0,0,0,6280,0,0,4,30,02:31:10,"テーブル3",0004,"周","お造り","おまかせ刺身盛","","",3000,1,0,0,-,0,873D1D041F0648FD92C8743DF35F1FED,"未設定"
RB0120180119174528000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,2,0,0,-,0,873D1D041F0648FD92C8743DF35F1FED,
RB0120180119174528000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻450","","",450,1,0,0,-,0,873D1D041F0648FD92C8743DF35F1FED,
RB0120180119174528000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,2,0,0,-,0,873D1D041F0648FD92C8743DF35F1FED,
RB0120180119174528000,,,,,,,,,,,,,,,,,,,,,,,,"汁物","岩のり汁","","",280,2,0,0,-,0,873D1D041F0648FD92C8743DF35F1FED,
RB0120180119174528000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","大エビ塩焼","","",1200,2,0,0,-,0,873D1D041F0648FD92C8743DF35F1FED,
RB0120180119174528000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","銀だら照り焼","","",1000,4,0,0,-,0,873D1D041F0648FD92C8743DF35F1FED,
RB0120180119174528000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","レンコンはさみ揚","","",650,1,0,0,-,0,873D1D041F0648FD92C8743DF35F1FED,
RB0120180119174528000,,,,,,,,,,,,,,,,,,,,,,,,"煮物","あさり酒煮し","","",650,1,0,0,-,0,873D1D041F0648FD92C8743DF35F1FED,
RB0120180119174528000,,,,,,,,,,,,,,,,,,,,,,,,"サラダ","シーフードサラダ","","",880,1,0,0,-,0,873D1D041F0648FD92C8743DF35F1FED,
RB0120180119174528000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,3,0,0,-,0,873D1D041F0648FD92C8743DF35F1FED,
RB0120180119174528000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,4,0,0,-,0,873D1D041F0648FD92C8743DF35F1FED,
RB0120180119174528000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,4,0,0,-,0,873D1D041F0648FD92C8743DF35F1FED,
RB0120180119174528000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,2,0,0,-,0,873D1D041F0648FD92C8743DF35F1FED,
RB0120180119180317000,2018/01/19,20:30:50,21040,20070,1558,21040,0,0,0,0,0,0,0,0,0,0,-6,4,34,02:27:33,"カウンター1，カウンター2，カウンター3，カウンター4",0004,"周","にぎり","マグロ三種にぎり","","",850,4,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,"未設定"
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","軍艦三種にぎり","","",750,2,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","白身三種にぎり","","",700,2,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"にぎり","イカ三種にぎり","","",400,1,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり80","","",80,2,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり180","","",180,2,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻650","","",650,1,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","穴子白焼","","",1200,1,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","リブロースステーキ","","",1200,1,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,4,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や2合","","",780,1,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","ヒレ酒","","",700,2,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"焼酎ボトル","ジンロ","","",1500,1,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"割り物","割り物&BS","","",380,5,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"ソフトドリンク","コーラ","","",250,1,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"デザート","コーヒーゼリー&バニラアイス","","",450,1,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",1000,1,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119180317000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",500,2,0,0,-,0,3E7B70181E854E8F9CFDB1607C69BD0F,
RB0120180119182822000,2018/01/19,20:34:57,13570,12660,1005,15070,0,0,0,0,0,0,0,0,1500,0,-3,2,17,02:06:35,"カウンター5，カウンター6",0004,"周","お好みにぎり","にぎり220","","",220,2,0,0,-,0,4D39C67E39A041A79FF28198D3B96376,"未設定"
RB0120180119182822000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,1,0,0,-,0,4D39C67E39A041A79FF28198D3B96376,
RB0120180119182822000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻450","","",450,1,0,0,-,0,4D39C67E39A041A79FF28198D3B96376,
RB0120180119182822000,,,,,,,,,,,,,,,,,,,,,,,,"揚げ物","天婦羅盛","","",1200,1,0,0,-,0,4D39C67E39A041A79FF28198D3B96376,
RB0120180119182822000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,1,0,0,-,0,4D39C67E39A041A79FF28198D3B96376,
RB0120180119182822000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","グラス生","","",350,1,0,0,-,0,4D39C67E39A041A79FF28198D3B96376,
RB0120180119182822000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,4D39C67E39A041A79FF28198D3B96376,
RB0120180119182822000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や1合","","",380,2,0,0,-,0,4D39C67E39A041A79FF28198D3B96376,
RB0120180119182822000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","ヒレ酒","","",700,2,0,0,-,0,4D39C67E39A041A79FF28198D3B96376,
RB0120180119182822000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",3000,1,0,0,-,0,4D39C67E39A041A79FF28198D3B96376,
RB0120180119182822000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",2000,1,0,0,-,0,4D39C67E39A041A79FF28198D3B96376,
RB0120180119182822000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",800,1,0,0,-,0,4D39C67E39A041A79FF28198D3B96376,
RB0120180119182822000,,,,,,,,,,,,,,,,,,,,,,,,"お造り","本日のお造り","","",650,1,0,0,-,0,4D39C67E39A041A79FF28198D3B96376,
RB0120180119181800000,2018/01/19,20:40:48,15020,14240,1112,15020,0,0,0,0,0,0,0,0,0,0,0,2,44,02:22:48,"カウンター12，カウンター13",0004,"中山","お好みにぎり","にぎり80","","",80,6,0,0,-,0,F5D4D82B3DC7444A8428BCCDB0116BF5,"未設定"
RB0120180119181800000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり130","","",130,10,0,0,-,0,F5D4D82B3DC7444A8428BCCDB0116BF5,
RB0120180119181800000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり220","","",220,2,0,0,-,0,F5D4D82B3DC7444A8428BCCDB0116BF5,
RB0120180119181800000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり260","","",260,1,0,0,-,0,F5D4D82B3DC7444A8428BCCDB0116BF5,
RB0120180119181800000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","にぎり350","","",350,5,0,0,-,0,F5D4D82B3DC7444A8428BCCDB0116BF5,
RB0120180119181800000,,,,,,,,,,,,,,,,,,,,,,,,"お好みにぎり","細巻250","","",250,1,0,0,-,0,F5D4D82B3DC7444A8428BCCDB0116BF5,
RB0120180119181800000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","ホタテ磯焼","","",780,1,0,0,-,0,F5D4D82B3DC7444A8428BCCDB0116BF5,
RB0120180119181800000,,,,,,,,,,,,,,,,,,,,,,,,"焼き物","かきバター焼","","",780,1,0,0,-,0,F5D4D82B3DC7444A8428BCCDB0116BF5,
RB0120180119181800000,,,,,,,,,,,,,,,,,,,,,,,,"ビール","生ビール","","",500,2,0,0,-,0,F5D4D82B3DC7444A8428BCCDB0116BF5,
RB0120180119181800000,,,,,,,,,,,,,,,,,,,,,,,,"速一品","お通し","","",380,2,0,0,-,0,F5D4D82B3DC7444A8428BCCDB0116BF5,
RB0120180119181800000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","燗酒・冷や1合","","",380,2,0,0,-,0,F5D4D82B3DC7444A8428BCCDB0116BF5,
RB0120180119181800000,,,,,,,,,,,,,,,,,,,,,,,,"日本酒","ヒレ酒","","",700,4,0,0,-,0,F5D4D82B3DC7444A8428BCCDB0116BF5,
